"Conjunto","Alfa","Acesso-Medio"
98,6,1
98,8,1
98,10,1.03
98,12,1.03333
98,14,1.05714
98,16,1.075
98,18,1.08889
98,20,1.09
98,22,1.1
98,24,1.125
98,26,1.14615
98,28,1.17143
98,30,1.18333
98,32,1.19375
98,34,1.21471
98,36,1.21111
98,38,1.24474
98,40,1.2775
98,42,1.29048
98,44,1.31136
98,46,1.35435
98,48,1.38958
98,50,1.406
98,52,1.45192
98,54,1.49259
98,56,1.52857
98,58,1.58793
98,60,1.605
98,62,1.64032
98,64,1.69219
98,66,1.75606
98,68,1.80735
98,70,1.81571
98,72,1.82361
98,74,1.93108
98,76,2.12763
98,78,2.22179
98,80,2.3725
98,82,2.57073
98,84,2.90952
98,86,3.12442
98,88,3.43409
98,90,4.40333
98,92,6.16522
98,94,7.91277
98,96,11.7927
98,98,15.75
99,2,1
99,4,1
99,6,1
99,8,1.025
99,10,1.08
99,12,1.09167
99,14,1.09286
99,16,1.1
99,18,1.09444
99,20,1.135
99,22,1.15
99,24,1.15833
99,26,1.16538
99,28,1.175
99,30,1.18333
99,32,1.19062
99,34,1.22059
99,36,1.27222
99,38,1.28947
99,40,1.3475
99,42,1.38095
99,44,1.43409
99,46,1.49565
99,48,1.50625
99,50,1.534
99,52,1.59231
99,54,1.63148
99,56,1.69643
99,58,1.75345
99,60,1.835
99,62,1.90161
99,64,1.91562
99,66,2.04091
99,68,2.18382
99,70,2.20857
99,72,2.34861
99,74,2.45
99,76,2.63289
99,78,2.71154
99,80,2.8675
99,82,2.97317
99,84,3.06429
99,86,3.32907
99,88,3.53977
99,90,3.86444
99,92,4.64457
99,94,5.65319
99,96,6.6875
99,98,8.85102
