"Conjunto","Alfa","Acesso-Medio"
98,2,1
98,4,1
98,6,1
98,8,1
98,10,1.03
98,12,1.03333
98,14,1.05
98,16,1.06875
98,18,1.08333
98,20,1.09
98,22,1.09545
98,24,1.10833
98,26,1.12692
98,28,1.14286
98,30,1.16
98,32,1.16562
98,34,1.18235
98,36,1.18889
98,38,1.18684
98,40,1.2025
98,42,1.21429
98,44,1.22727
98,46,1.24565
98,48,1.25833
98,50,1.264
98,52,1.26731
98,54,1.28519
98,56,1.29107
98,58,1.30517
98,60,1.31333
98,62,1.33387
98,64,1.35
98,66,1.36061
98,68,1.37647
98,70,1.39
98,72,1.40417
98,74,1.42568
98,76,1.44605
98,78,1.45897
98,80,1.4775
98,82,1.49512
98,84,1.51667
98,86,1.5407
98,88,1.55909
98,90,1.58556
98,92,1.59891
98,94,1.62872
98,96,1.64583
98,98,1.67041
99,2,1
99,4,1
99,6,1
99,8,1.0125
99,10,1.06
99,12,1.075
99,14,1.07143
99,16,1.08125
99,18,1.07778
99,20,1.1
99,22,1.10909
99,24,1.1125
99,26,1.12308
99,28,1.13214
99,30,1.14
99,32,1.15
99,34,1.17353
99,36,1.18889
99,38,1.2
99,40,1.2225
99,42,1.23571
99,44,1.25455
99,46,1.28261
99,48,1.28542
99,50,1.3
99,52,1.31731
99,54,1.32963
99,56,1.35179
99,58,1.37069
99,60,1.38
99,62,1.39839
99,64,1.41406
99,66,1.43485
99,68,1.46029
99,70,1.48714
99,72,1.51667
99,74,1.53243
99,76,1.54868
99,78,1.5641
99,80,1.57625
99,82,1.6
99,84,1.61071
99,86,1.63023
99,88,1.64432
99,90,1.66444
99,92,1.69457
99,94,1.70638
99,96,1.71875
99,98,1.74286
