"Conjunto","Alfa","Acesso-Medio"
95,14,1.09177
95,16,1.0989
95,18,1.11
95,20,1.11389
95,22,1.11706
95,24,1.12804
95,26,1.14501
95,28,1.15242
95,30,1.14885
95,32,1.16134
95,34,1.17236
95,36,1.17383
95,38,1.18829
95,40,1.19131
95,42,1.20356
95,44,1.23059
95,46,1.25092
95,48,1.26748
95,50,1.27273
95,52,1.2891
95,54,1.3024
95,56,1.31476
95,58,1.31765
95,60,1.32701
95,62,1.34221
95,64,1.35646
95,66,1.3759
95,68,1.41035
95,70,1.41573
95,72,1.43468
95,74,1.45395
95,76,1.46958
95,78,1.48313
95,80,1.51474
95,82,1.52896
95,84,1.54013
95,86,1.54961
95,88,1.57002
95,90,1.5984
95,92,1.61035
95,94,1.62391
95,96,1.64419
95,98,1.65345
96,2,1.0989
96,4,1.0989
96,6,1.0656
96,8,1.04895
96,10,1.04895
96,12,1.05728
96,14,1.07036
96,16,1.07393
96,18,1.0878
96,20,1.10889
96,22,1.10344
96,24,1.0989
96,26,1.14501
96,28,1.15599
96,30,1.18548
96,32,1.20817
96,34,1.21055
96,36,1.23488
96,38,1.23561
96,40,1.26623
96,42,1.26778
96,44,1.27146
96,46,1.27698
96,48,1.29662
96,50,1.31868
96,52,1.31407
96,54,1.32275
96,56,1.33081
96,58,1.3521
96,60,1.36863
96,62,1.37443
96,64,1.39548
96,66,1.40314
96,68,1.41623
96,70,1.45426
96,72,1.47769
96,74,1.48905
96,76,1.49982
96,78,1.51003
96,80,1.52722
96,82,1.54723
96,84,1.57462
96,86,1.59143
96,88,1.62338
96,90,1.64724
96,92,1.66681
96,94,1.69299
96,96,1.71807
96,98,1.735
97,2,1.0989
97,4,1.04895
97,6,1.0323
97,8,1.03646
97,10,1.07892
97,12,1.08225
97,14,1.12744
97,16,1.13012
97,18,1.1433
97,20,1.14885
97,22,1.14431
97,24,1.15301
97,26,1.15269
97,28,1.15955
97,30,1.17216
97,32,1.18319
97,34,1.18705
97,36,1.20158
97,38,1.20932
97,40,1.22877
97,42,1.25589
97,44,1.26691
97,46,1.26613
97,48,1.27373
97,50,1.27872
97,52,1.2891
97,54,1.3061
97,56,1.30762
97,58,1.32798
97,60,1.34865
97,62,1.3696
97,64,1.38924
97,66,1.40617
97,68,1.42798
97,70,1.44142
97,72,1.45965
97,74,1.4769
97,76,1.4893
97,78,1.51771
97,80,1.53596
97,82,1.5716
97,84,1.59364
97,86,1.61234
97,88,1.62338
97,90,1.64724
97,92,1.66138
97,94,1.69405
97,96,1.70663
97,98,1.73194
98,2,1.04895
98,4,1.02398
98,6,1.0323
98,8,1.01149
98,10,1.03896
98,12,1.04063
98,14,1.05609
98,16,1.07393
98,18,1.0878
98,20,1.09391
98,22,1.10344
98,24,1.11555
98,26,1.12964
98,28,1.14885
98,30,1.1655
98,32,1.16758
98,34,1.18411
98,36,1.19048
98,38,1.18829
98,40,1.2038
98,42,1.21545
98,44,1.22832
98,46,1.24658
98,48,1.25916
98,50,1.26673
98,52,1.26988
98,54,1.28575
98,56,1.29157
98,58,1.30731
98,60,1.31535
98,62,1.33576
98,64,1.35333
98,66,1.36227
98,68,1.3795
98,70,1.39147
98,72,1.40554
98,74,1.42695
98,76,1.45118
98,78,1.46008
98,80,1.48352
98,82,1.49485
98,84,1.51872
98,86,1.54148
98,88,1.5598
98,90,1.58619
98,92,1.5984
98,94,1.62922
98,96,1.64939
98,98,1.67588
99,2,1.04895
99,4,1.02398
99,6,1.01565
99,8,1.02398
99,10,1.06893
99,12,1.08225
99,14,1.07749
99,16,1.08641
99,18,1.08225
99,20,1.1039
99,22,1.11252
99,24,1.11555
99,26,1.1258
99,28,1.13458
99,30,1.14552
99,32,1.15509
99,34,1.1753
99,36,1.19325
99,38,1.20143
99,40,1.22378
99,42,1.23686
99,44,1.25556
99,46,1.2835
99,48,1.28621
99,50,1.3007
99,52,1.32368
99,54,1.33015
99,56,1.35222
99,58,1.37104
99,60,1.38029
99,62,1.3986
99,64,1.41421
99,66,1.43796
99,68,1.46324
99,70,1.48708
99,72,1.51793
99,74,1.5336
99,76,1.54977
99,78,1.56382
99,80,1.57592
99,82,1.59962
99,84,1.61386
99,86,1.63093
99,88,1.64495
99,90,1.665
99,92,1.69504
99,94,1.7068
99,96,1.71911
99,98,1.74315
