"Conjunto","Alfa","Acesso-Medio"
96,30,1.14381
96,32,1.14734
96,34,1.15976
96,36,1.16201
96,38,1.16931
96,40,1.19598
96,42,1.20096
96,44,1.20548
96,46,1.24017
96,48,1.26778
96,50,1.27912
96,52,1.31081
96,54,1.33829
96,56,1.36022
96,58,1.36505
96,60,1.40468
96,62,1.43366
96,64,1.46395
96,66,1.52432
96,68,1.57607
96,70,1.61263
96,72,1.65411
96,74,1.72592
96,76,1.7926
96,78,1.861
96,80,1.95609
96,82,2.09547
96,84,2.19713
96,86,2.35239
96,88,2.42759
96,90,2.59086
96,92,2.79389
96,94,3.07471
96,96,3.45246
96,98,4.41351
97,2,1
97,4,1
97,6,1.05085
97,8,1.05063
97,10,1.06061
97,12,1.07563
97,14,1.07914
97,16,1.09434
97,18,1.11173
97,20,1.13568
97,22,1.14612
97,24,1.15481
97,26,1.15058
97,28,1.16487
97,30,1.17391
97,32,1.18495
97,34,1.2071
97,36,1.23743
97,38,1.28307
97,40,1.30402
97,42,1.311
97,44,1.36301
97,46,1.3821
97,48,1.40586
97,50,1.41165
97,52,1.46139
97,54,1.51487
97,56,1.51792
97,58,1.53114
97,60,1.55853
97,62,1.6068
97,64,1.61599
97,66,1.6459
97,68,1.69276
97,70,1.71736
97,72,1.76151
97,74,1.8209
97,76,1.8428
97,78,1.96782
97,80,2.02509
97,82,2.07589
97,84,2.2043
97,86,2.29172
97,88,2.42873
97,90,2.62319
97,92,2.80807
97,94,3.21558
97,96,4.02717
97,98,5.1044
98,2,1.05263
98,4,1.02564
98,6,1.08475
98,8,1.06329
98,10,1.07071
98,12,1.06723
98,14,1.07914
98,16,1.08176
98,18,1.07821
98,20,1.09548
98,22,1.09589
98,24,1.11297
98,26,1.1583
98,28,1.17921
98,30,1.19064
98,32,1.21317
98,34,1.24852
98,36,1.26816
98,38,1.27513
98,40,1.30905
98,42,1.30144
98,44,1.31735
98,46,1.33406
98,48,1.35356
98,50,1.39759
98,52,1.4556
98,54,1.4684
98,56,1.5
98,58,1.53633
98,60,1.56355
98,62,1.59385
98,64,1.61442
98,66,1.66565
98,68,1.70458
98,70,1.72884
98,72,1.73919
98,74,1.7517
98,76,1.82695
98,78,1.91892
98,80,1.94856
98,82,2.06977
98,84,2.17443
98,86,2.25904
98,88,2.43672
98,90,2.59978
98,92,2.85714
98,94,3.13981
98,96,4.08255
98,98,5.30194
99,2,1
99,4,1.05128
99,6,1.0339
99,8,1.05063
99,10,1.06061
99,12,1.07563
99,14,1.08633
99,16,1.09434
99,18,1.08939
99,20,1.1005
99,22,1.10959
99,24,1.13389
99,26,1.14672
99,28,1.16129
99,30,1.17057
99,32,1.18809
99,34,1.20118
99,36,1.2067
99,38,1.21429
99,40,1.23116
99,42,1.22967
99,44,1.26027
99,46,1.29258
99,48,1.2887
99,50,1.32932
99,52,1.34556
99,54,1.38104
99,56,1.44086
99,58,1.48097
99,60,1.52676
99,62,1.54045
99,64,1.5815
99,66,1.6155
99,68,1.67947
99,70,1.70732
99,72,1.76709
99,74,1.81954
99,76,1.8745
99,78,1.99871
99,80,2.08657
99,82,2.17993
99,84,2.29271
99,86,2.4014
99,88,2.5439
99,90,2.75474
99,92,2.90076
99,94,3.2508
99,96,3.87879
99,98,4.83214
