"Conjunto","Alfa","Acesso-Medio"
95,14,1.12031
95,16,1.12388
95,18,1.1322
95,20,1.13387
95,22,1.12615
95,24,1.14053
95,26,1.14501
95,28,1.15242
95,30,1.16883
95,32,1.17695
95,34,1.19586
95,36,1.19325
95,38,1.23298
95,40,1.22877
95,42,1.25113
95,44,1.28735
95,46,1.32042
95,48,1.34449
95,50,1.35065
95,52,1.39476
95,54,1.40785
95,56,1.43428
95,58,1.45889
95,60,1.50017
95,62,1.52912
95,64,1.54845
95,66,1.56813
95,68,1.61603
95,70,1.63265
95,72,1.64558
95,74,1.74285
95,76,1.77323
95,78,1.86352
95,80,2.00425
95,82,2.09547
95,84,2.14191
95,86,2.23962
95,88,2.34652
95,90,2.65623
95,92,3.08604
95,94,3.28926
95,96,3.74625
95,98,4.59031
96,2,1.0989
96,4,1.0989
96,6,1.0656
96,8,1.04895
96,10,1.04895
96,12,1.0656
96,14,1.09177
96,16,1.0989
96,18,1.1211
96,20,1.13387
96,22,1.13069
96,24,1.12388
96,26,1.15654
96,28,1.15955
96,30,1.19547
96,32,1.2269
96,34,1.237
96,36,1.27928
96,38,1.30133
96,40,1.32867
96,42,1.34627
96,44,1.37363
96,46,1.39426
96,48,1.4319
96,50,1.44655
96,52,1.47161
96,54,1.517
96,56,1.53418
96,58,1.57429
96,60,1.64336
96,62,1.63224
96,64,1.63743
96,66,1.66046
96,68,1.68802
96,70,1.72542
96,72,1.78988
96,74,1.8387
96,76,1.88627
96,78,1.97367
96,80,2.04296
96,82,2.14054
96,84,2.16093
96,86,2.30235
96,88,2.43166
96,90,2.6085
96,92,2.77006
96,94,4.34672
96,96,3.72648
96,98,4.77176
97,2,1.0989
97,4,1.04895
97,6,1.0323
97,8,1.03646
97,10,1.06893
97,12,1.07393
97,14,1.11317
97,16,1.13012
97,18,1.14885
97,20,1.15884
97,22,1.16247
97,24,1.17383
97,26,1.17959
97,28,1.19167
97,30,1.20879
97,32,1.22065
97,34,1.237
97,36,1.25985
97,38,1.30396
97,40,1.33117
97,42,1.37244
97,44,1.38044
97,46,1.37688
97,48,1.40068
97,50,1.40859
97,52,1.41973
97,54,1.4467
97,56,1.46104
97,58,1.49678
97,60,1.50683
97,62,1.53395
97,64,1.56406
97,66,1.59537
97,68,1.64688
97,70,1.68546
97,72,1.76074
97,74,1.8063
97,76,1.82975
97,78,1.94293
97,80,1.9955
97,82,2.14298
97,84,2.22159
97,86,2.38134
97,88,2.51453
97,90,2.69619
97,92,2.97094
97,94,3.36153
97,96,3.74625
97,98,4.51283
98,2,1.04895
98,4,1.02398
98,6,1.0323
98,8,1.01149
98,10,1.03896
98,12,1.04063
98,14,1.05609
98,16,1.09266
98,18,1.11555
98,20,1.11888
98,22,1.12615
98,24,1.14053
98,26,1.16806
98,28,1.1881
98,30,1.19547
98,32,1.2269
98,34,1.23112
98,36,1.2321
98,38,1.24612
98,40,1.27123
98,42,1.28681
98,44,1.31459
98,46,1.33779
98,48,1.35906
98,50,1.37063
98,52,1.39668
98,54,1.4023
98,56,1.4093
98,58,1.43649
98,60,1.4652
98,62,1.47594
98,64,1.54065
98,66,1.55905
98,68,1.61162
98,70,1.64264
98,72,1.69969
98,74,1.75635
98,76,1.84289
98,78,1.89298
98,80,1.9518
98,82,2.0711
98,84,2.16807
98,86,2.31397
98,88,2.47253
98,90,2.87268
98,92,3.32168
98,94,3.69524
98,96,5.41126
98,98,6.58627
99,2,1.04895
99,4,1.02398
99,6,1.01565
99,8,1.02398
99,10,1.07892
99,12,1.0989
99,14,1.09177
99,16,1.0989
99,18,1.09335
99,20,1.14885
99,22,1.18064
99,24,1.18631
99,26,1.19112
99,28,1.1988
99,30,1.20879
99,32,1.20192
99,34,1.21349
99,36,1.24043
99,38,1.25401
99,40,1.28372
99,42,1.31535
99,44,1.34411
99,46,1.35299
99,48,1.34865
99,50,1.36464
99,52,1.40052
99,54,1.443
99,56,1.47709
99,58,1.49678
99,60,1.51682
99,62,1.56618
99,64,1.59216
99,66,1.64684
99,68,1.69096
99,70,1.71543
99,72,1.75519
99,74,3.1401
99,76,1.87444
99,78,1.91859
99,80,1.99176
99,82,2.11496
99,84,2.16688
99,86,2.34417
99,88,2.44982
99,90,2.58297
99,92,2.89059
99,94,3.23931
99,96,3.63283
99,98,4.97768
